tag,signal,stimmen_long,stimmen_short,schwarm,quorum,spy_schluss
2026-09-18,LONG,6,0,10,6,761.69
2026-09-21,LONG,10,0,10,6,773.5
2026-09-22,LONG,10,0,10,6,773.38
2026-09-23,LONG,10,0,10,6,767.81
2026-09-24,LONG,10,0,10,6,767.18
